"storing","cause","start_date","start_time","dur_hours","dur_minutes"
"Treinstoring Groningen-Leeuwarden","stormschade","28 oktober","19.45","2","54"
"Treinstoring Groningen-Leer (Ostfr.)","stormschade","28 oktober","19.45","3","0"
"Treinstoring Assen-Zwolle","stormschade","28 oktober","19.16","5","48"
"Treinstoring Leeuwarden-Zwolle","stormschade","28 oktober","19.15","5","50"
"Treinstoring Zwolle-Amsterdam C.","stormschade","28 oktober","19.02","6","4"
"Treinstoring Zwolle-Emmen","stormschade","28 oktober","19.00","4","51"
"Treinstoring Emmen-Zwolle","stormschade","28 oktober","17.31","1","53"
"Treinstoring Nijmegen-Arnhem","stormschade","28 oktober","16.13","2","3"
"Treinstoring Den Helder-Alkmaar","stormschade","28 oktober","15.16","6","25"
"Treinstoring 's-Hertogenbosch","stormschade","28 oktober","12.55","0","22"
"Treinstoring Zwolle","stormschade","28 oktober","12.42","6","14"
"Treinstoring Leeuwarden","stormschade","28 oktober","12.40","6","54"
"Treinstoring Groningen","stormschade","28 oktober","12.19","7","15"
"Treinstoring Hilversum","stormschade","28 oktober","12.10","13","51"
"Treinstoring Zwolle-Leeuwarden","defecte bovenleiding","28 oktober","11.22","1","11"
"Treinstoring Amsterdam C.","stormschade","28 oktober","11.01","10","20"
"Treinstoring Ede-Wageningen-Arnhem","stormschade","28 oktober","10.54","15","7"
"Treinstoring Almere C.-Amsterdam C./Schiphol","boom op het spoor","28 oktober","10.52","3","38"
"Treinstoring Sloterdijk-Schiphol","boom op het spoor","28 oktober","10.41","1","3"
"Treinstoring Sloterdijk-Leiden C.","stormschade","28 oktober","10.33","9","59"
"Treinstoring Leiden C.-Haarlem","stormschade","28 oktober","10.32","14","32"
"Treinstoring Hoorn-Zaandam","stormschade","28 oktober","10.24","14","41"
"Treinstoring Zaandam-Alkmaar","stormschade","28 oktober","10.17","14","48"
"Treinstoring Rotterdam C.-Delft","stormschade","28 oktober","09.45","7","28"
"Treinstoring Zutphen-Winterswijk","boom op het spoor","28 oktober","09.36","1","5"
"Treinstoring Den Haag C.-Gouda","voorwerp in de bovenleiding","28 oktober","06.54","0","28"
"Treinstoring Harlingen Haven-Leeuwarden","seinstoring","28 oktober","05.58","2","18"
"Treinstoring Alkmaar-Haarlem","uitloop van werkzaamheden","28 oktober","05.43","4","25"
"Treinstoring Geheel Nederland: aangepaste dienstregeling","Stormweer","28 oktober","00.00","31","43"
"Treinstoring Morgen aangepaste dienstregeling ","Storm","27 oktober","16.27","1","36"
"Treinstoring Hoek v H. Strand-Rotterdam C.","defecte trein","27 oktober","13.48","1","11"
"Treinstoring Arnhem-Tiel","defecte trein","27 oktober","13.31","2","49"
"Treinstoring Den Haag C.-Utrecht C.  (sein- en wisselstoring)",NA,"27 oktober","13.26","4","10"
"Treinstoring Gouda-Amsterdam C./Utrecht C.  (sein- en wisselstoring)",NA,"27 oktober","13.24","4","10"
"Treinstoring Leeuwarden-Groningen","defect aan het spoor","27 oktober","11.46","0","10"
"Treinstoring Gouda-Den Haag C.","beschadigde overweg","27 oktober","11.18","0","41"
"Treinstoring Venlo-Nijmegen","aanrijding met een persoon","26 oktober","14.18","2","31"
"Treinstoring Breda-'s-Hertogenbosch/Eindhoven","defecte trein","26 oktober","12.48","0","33"
"Treinstoring Zwolle-Almelo","stroomstoring","26 oktober","12.37","4","1"
"Treinstoring Geldermalsen-Dordrecht","seinstoring","26 oktober","12.30","1","51"
"Treinstoring Emmen-Zwolle","aanrijding met een persoon","26 oktober","10.48","3","22"
"Treinstoring Zwolle-Assen/Leeuwarden","aanrijding met een persoon","26 oktober","10.45","3","25"
"Treinstoring Rotterdam C.-Gouda","diverse oorzaken","26 oktober","09.39","0","27"
"Treinstoring Utrecht C.-Baarn","seinstoring","26 oktober","08.06","1","50"
"Treinstoring Utrecht C.-Amersfoort","seinstoring","26 oktober","08.06","1","51"
"Treinstoring Geldermalsen-Dordrecht","seinstoring","26 oktober","07.49","1","49"
"Treinstoring Rotterdam C.-Den Haag C.","brandmelding","25 oktober","20.26","0","57"
"Treinstoring Zutphen-Arnhem","aanrijding met een persoon","25 oktober","14.39","3","38"
"Treinstoring Zwolle-Deventer","defecte trein","25 oktober","14.14","1","6"
"Treinstoring Apeldoorn-Deventer","beperkingen op last van de politie","25 oktober","10.18","9","30"
"Treinstoring Zwolle-Emmen  (sein- en overwegstoring)",NA,"25 oktober","06.29","0","53"
"Treinstoring 's-Hertogenbosch-Eindhoven","defecte trein","25 oktober","00.37","0","12"
"Treinstoring Almere C.","politieonderzoek","24 oktober","22.20","0","27"
"Treinstoring Roosendaal-Breda","overwegstoring","24 oktober","14.39","1","7"
"Treinstoring Alphen a/d Rijn-Leiden C.","seinstoring","24 oktober","13.29","8","0"
"Treinstoring Rotterdam C.-Antwerpen-C./Breda/Dordrecht","seinstoring","24 oktober","13.07","0","24"
"Treinstoring Utrecht C.-Lelystad C.","diverse oorzaken","24 oktober","12.07","5","30"
"Treinstoring Dordrecht-Breda/Roosendaal","wisselstoring","24 oktober","09.31","0","38"
"Treinstoring Schiphol","beperkingen op last van de politie","24 oktober","09.09","0","22"
"Treinstoring Dordrecht-Lage Zwaluwe half uur geen treinen door wisselstoring","Wisselstoring","24 oktober","08.38","0","58"
"Treinstoring Utrecht C.-Hilversum","diverse oorzaken","24 oktober","08.06","5","11"
"Treinstoring Arnhem-Zutphen","gestrande trein","23 oktober","17.40","0","30"
"Treinstoring Eindhoven-Roermond/Weert","gestrande trein","23 oktober","17.08","0","24"
"Treinstoring Utrecht C.-Baarn","diverse oorzaken","23 oktober","15.41","34","19"
"Treinstoring Amersfoort-Utrecht C.","diverse oorzaken","23 oktober","15.41","34","20"
"Treinstoring Utrecht C.-Almere C.","diverse oorzaken","23 oktober","14.19","10","46"
"Treinstoring Utrecht C.-Almere C.","gladde sporen","23 oktober","11.42","1","42"
"Treinstoring Amsterdam C.-Breda","defecte trein","23 oktober","10.38","0","13"
"Treinstoring Almelo","stroomstoring","23 oktober","10.17","0","52"
"Treinstoring Maastricht-Heerlen","koperdiefstal","23 oktober","07.06","1","9"
"Treinstoring Hilversum-Soestdijk","gladde sporen","22 oktober","22.23","1","11"
"Treinstoring Utrecht C.-Hilversum","gladde sporen","22 oktober","21.55","1","39"
"Treinstoring Zutphen-Oldenzaal","seinstoring","22 oktober","20.35","5","27"
"Treinstoring Eindhoven-Helmond","aanrijding met een persoon","22 oktober","18.51","3","27"
"Treinstoring Roermond-Eindhoven","overwegstoring","22 oktober","17.11","0","14"
"Treinstoring Veendam-Groningen","seinstoring","22 oktober","15.31","1","5"
"Treinstoring Eindhoven-Roermond/Weert  (sein- en overwegstoring)",NA,"22 oktober","15.26","1","24"
"Treinstoring Leer (Ostfr.)-Groningen","seinstoring","22 oktober","15.02","2","25"
"Treinstoring Arnhem-Winterswijk","aanrijding met een persoon","22 oktober","13.58","2","15"
"Treinstoring Enkhuizen-Amsterdam C.","defecte trein","22 oktober","11.33","1","20"
"Treinstoring Almelo-Enschede","defecte trein","22 oktober","09.47","0","14"
"Treinstoring Tilburg-'s-Hertogenbosch","herstelwerkzaamheden","21 oktober","21.49","4","39"
"Treinstoring Emmen-Zwolle","aanrijding met een persoon","21 oktober","20.12","4","50"
"Treinstoring Leiden C.-Almere C./Hilversum","defecte trein","21 oktober","17.23","0","26"
"Treinstoring 's-Hertogenbosch-Tilburg","Herstelwerkzaamheden","21 oktober","14.26","7","26"
"Treinstoring Hilversum","diverse oorzaken","21 oktober","11.28","23","46"
"Treinstoring Mönchengladbach-Venlo","aanrijding met een persoon","21 oktober","11.08","0","33"
"Treinstoring 's-Hertogenbosch-Utrecht C.","wisselstoring","21 oktober","08.13","0","56"
"Treinstoring Schiphol-Almere C./Hilversum","stroomstoring","21 oktober","08.04","0","54"
"Treinstoring Mariënberg-Almelo","beperkingen in de materieelinzet","21 oktober","07.51","2","40"
"Treinstoring Zutphen-Arnhem","defecte trein","21 oktober","07.30","0","53"
"Treinstoring Geldermalsen-Dordrecht","defecte trein","21 oktober","06.36","1","52"
"Treinstoring Alkmaar-Den Helder  (sein- en wisselstoring)",NA,"21 oktober","06.32","0","58"
"Treinstoring Alkmaar  (sein- en wisselstoring)",NA,"21 oktober","05.50","0","37"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","defect wissel","21 oktober","05.36","16","12"
"Treinstoring Delft-Den Haag HS","politieonderzoek","21 oktober","05.27","0","23"
"Treinstoring Tilburg-'s-Hertogenbosch","uitloop van werkzaamheden","21 oktober","05.02","7","21"
"Treinstoring 's-Hertogenbosch-Oss","aanrijding met een persoon","20 oktober","08.05","2","18"
"Treinstoring Utrecht C.-Baarn","gladde sporen","19 oktober","17.42","3","46"
"Treinstoring Zutphen-Deventer","wisselstoring","19 oktober","15.11","0","49"
"Treinstoring Deventer-Almelo","wisselstoring","19 oktober","15.02","1","0"
"Treinstoring Zwolle-Assen","wisselstoring","19 oktober","13.02","2","22"
"Treinstoring Venlo-Nijmegen","overwegstoring","19 oktober","12.31","1","42"
"Treinstoring Almere C./Hilversum-Amsterdam C./Schiphol","uitloop van werkzaamheden","19 oktober","09.36","0","2"
"Treinstoring Gouda-Rotterdam C.","herstelwerkzaamheden","19 oktober","08.38","12","53"
"Treinstoring Amsterdam C.-Gouda","aanrijding met een persoon","19 oktober","07.33","1","39"
"Treinstoring Utrecht C.-Alphen a/d Rijn/Gouda","aanrijding met een persoon","19 oktober","06.45","2","27"
"Treinstoring Gouda-Den Haag C.","inzet van hulpdiensten","19 oktober","06.10","0","12"
"Treinstoring Antwerpen-C.-Roosendaal","defecte trein","18 oktober","20.11","0","41"
"Treinstoring Almere C.-Lelystad C.","defecte trein","18 oktober","14.27","0","28"
"Treinstoring Tijdelijk geen actuele informatie","Technische storing","18 oktober","08.35","2","47"
"Treinstoring Hilversum-Amsterdam C./Schiphol","defecte trein","17 oktober","22.29","1","5"
"Treinstoring Rotterdam C.-Amsterdam C.","wisselstoring","17 oktober","18.58","1","29"
"Treinstoring Rotterdam C.-Hoek v H. Strand","onbekend","17 oktober","16.41","0","51"
"Treinstoring Arnhem-Tiel","diverse oorzaken","17 oktober","14.02","0","30"
"Treinstoring Arnhem-Nijmegen","diverse oorzaken","17 oktober","13.47","0","45"
"Treinstoring Hengelo-Enschede","overwegstoring","17 oktober","11.51","0","15"
"Treinstoring Tilburg-'s-Hertogenbosch  (sein- en wisselstoring)",NA,"17 oktober","10.47","0","29"
"Treinstoring Bad Bentheim-Hengelo","defect materieel","17 oktober","08.19","2","54"
"Treinstoring Maastricht-Heerlen","aanrijding","16 oktober","22.00","0","45"
"Treinstoring Enkhuizen-Amsterdam C.","seinstoring","16 oktober","20.58","1","42"
"Treinstoring Eindhoven-Roermond/Weert","defecte trein","16 oktober","20.52","0","31"
"Treinstoring Enschede-Hengelo","wisselstoring","16 oktober","15.52","1","48"
"Treinstoring Eindhoven-Roermond/Weert","aanrijding met een persoon","16 oktober","06.47","1","42"
"Treinstoring Hilversum-Almere C./Amsterdam C./Schiphol","eerdere verstoring","15 oktober","15.33","2","53"
"Treinstoring Amsterdam C.-Gouda, Utrecht C.-Alphen a/d Rijn/Gouda","wisselstoring","15 oktober","12.28","3","37"
"Treinstoring Rotterdam C.-Den Haag HS","herstelwerkzaamheden","15 oktober","12.11","2","23"
"Treinstoring Hoek v H. Strand-Rotterdam C.","seinstoring","15 oktober","10.49","2","32"
"Treinstoring Hoek v H. Strand-Rotterdam C.","herstelwerkzaamheden","15 oktober","10.20","4","14"
"Treinstoring Zutphen-Oldenzaal","defecte trein","15 oktober","08.24","0","8"
"Treinstoring Sloterdijk-Schiphol","aanrijding met een persoon","15 oktober","00.00","1","44"
"Treinstoring Apeldoorn-Amersfoort/Enschede","seinstoring","14 oktober","20.32","1","32"
"Treinstoring Alphen a/d Rijn-Utrecht C., Gouda-Amsterdam C./Utrecht C.","seinstoring","14 oktober","16.26","0","43"
"Treinstoring Mönchengladbach-Venlo","stroomstoring","14 oktober","16.03","1","52"
"Treinstoring Nijmegen-Venlo","seinstoring","14 oktober","11.55","6","42"
"Treinstoring Groningen-Delfzijl/Roodeschool","defecte spoorbrug","14 oktober","10.14","0","46"
"Treinstoring Maastricht-Liège-Guillemins","defect wissel","14 oktober","07.16","1","34"
"Treinstoring Tilburg-'s-Hertogenbosch","wisselstoring","13 oktober","09.12","1","9"
"Treinstoring Dordrecht-Geldermalsen","beperkingen op last van de brandweer","12 oktober","17.04","1","22"
"Treinstoring Amsterdam C.-Antwerpen-C.","seinstoring","12 oktober","11.37","0","20"
"Treinstoring Utrecht C.-'s-Hertogenbosch/Tiel","dier op het spoor","12 oktober","11.31","1","5"
"Treinstoring Roermond-Venlo  (sein- en overwegstoring)",NA,"11 oktober","16.06","1","1"
"Treinstoring Gouda-Utrecht C.","eerdere verstoring","11 oktober","15.32","6","7"
"Treinstoring Zutphen-Apeldoorn","beschadigd spoorviaduct","11 oktober","14.22","0","15"
"Treinstoring Zutphen-Arnhem","beschadigd spoorviaduct","11 oktober","14.20","0","17"
"Treinstoring Maastricht-Heerlen","seinstoring","11 oktober","06.43","0","45"
"Treinstoring Zwolle-Groningen/Leeuwarden","seinstoring","10 oktober","19.49","2","32"
"Treinstoring Maastricht-Sittard","defecte trein","10 oktober","14.02","0","21"
"Treinstoring Maastricht-Heerlen","defecte trein","10 oktober","13.50","0","51"
"Treinstoring Almelo-Enschede","stroomstoring","10 oktober","09.06","3","50"
"Treinstoring Haarlem-Leiden C.","defecte trein","10 oktober","07.01","0","24"
"Treinstoring Eindhoven-Venlo","aanrijding",NA,NA,"0","53"
"Treinstoring Rotterdam C.-Utrecht C.","defecte trein",NA,NA,"0","29"
"Treinstoring Rotterdam C.-Utrecht C.","defecte trein",NA,NA,"0","41"
"Treinstoring Nijmegen","eerdere verstoring",NA,NA,"0","12"
"Treinstoring Almelo-Deventer","beperkingen op last van de politie",NA,NA,"3","5"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","herstelwerkzaamheden",NA,NA,"1","7"
"Treinstoring Deventer-Almelo  (sein- en overwegstoring)",NA,NA,NA,"0","42"
"Treinstoring Alkmaar-Haarlem/Zaandam","beperkingen op last van de politie",NA,NA,"0","25"
"Treinstoring Roosendaal-Vlissingen","aanrijding met een persoon",NA,NA,"2","56"
"Treinstoring Eindhoven-Roermond/Weert","beperkingen in de materieelinzet",NA,NA,"32","17"
"Treinstoring Nijmegen-Arnhem","beperkingen op last van de brandweer",NA,NA,"0","17"
"Treinstoring Oss-Nijmegen","beperkingen op last van de brandweer",NA,NA,"1","29"
"Treinstoring Leiden C.-Almere C./Hilversum, Schiphol-Sloterdijk","wisselstoring",NA,NA,"3","2"
"Treinstoring Geen treinen rond Eindhoven","Een beschadigde bovenleiding",NA,NA,"1","6"
"Treinstoring Eindhoven","beschadigde bovenleiding",NA,NA,"11","27"
"Treinstoring Deventer-Almelo","aanrijding met een persoon",NA,NA,"3","3"
"Treinstoring Utrecht C.-Den Haag C.","wisselstoring",NA,NA,"1","11"
"Treinstoring Utrecht C.-Rotterdam C.","wisselstoring",NA,NA,"1","13"
"Treinstoring Breda-Tilburg","aanrijding met een persoon",NA,NA,"2","37"
"Treinstoring Almelo-Deventer","wisselstoring",NA,NA,"2","47"
"Treinstoring Baarn-Utrecht C.","gladde sporen",NA,NA,"2","31"
"Treinstoring Utrecht C.-Ede-Wageningen/Rhenen","aanrijding met een persoon",NA,NA,"1","39"
"Treinstoring Tilburg-'s-Hertogenbosch","herstelwerkzaamheden",NA,NA,"5","54"
"Treinstoring 's-Hertogenbosch-Eindhoven","herstelwerkzaamheden",NA,NA,"5","56"
"Treinstoring Den Haag C.-Utrecht C.","aanrijding met een persoon",NA,NA,"1","39"
"Treinstoring 's-Hertogenbosch","onbekend",NA,NA,"0","24"
"Treinstoring Herstelwerkzaamheden Den Bosch na 19.30 uur","Dringende herstelwerkzaamheden bij Den Bosch",NA,NA,"11","54"
"Treinstoring Den Haag C.-Breda","seinstoring",NA,NA,"1","49"
"Treinstoring Tilburg-Breda","herstelwerkzaamheden",NA,NA,"4","53"
"Treinstoring Dringende herstelwerkzaamheden Breda-Tilburg",NA,NA,NA,"4","58"
"Treinstoring Schiphol-Almere C./Hilversum/Utrecht C.","defecte trein",NA,NA,"0","36"
"Treinstoring Kampen-Zwolle","defecte trein",NA,NA,"0","20"
"Treinstoring Breda-Tilburg","defecte trein",NA,NA,"3","3"
"Treinstoring Zwolle-Zutphen  (sein- en overwegstoring)",NA,NA,NA,"1","11"
"Treinstoring Leeuwarden-Groningen","defecte spoorbrug",NA,NA,"0","49"
"Treinstoring Zutphen-Winterswijk","overwegstoring",NA,NA,"1","25"
"Treinstoring Hengelo-Enschede","Herstelwerkzaamheden",NA,NA,"0","43"
"Treinstoring Sloterdijk-Haarlem","beperkingen op last van de brandweer",NA,NA,"0","36"
"Treinstoring Arnhem-Winterswijk","aanrijding met een persoon",NA,NA,"3","9"
"Treinstoring Zwolle-Leeuwarden","defecte spoorbrug",NA,NA,"1","27"
"Treinstoring 's-Hertogenbosch-Oss","defecte trein",NA,NA,"0","31"
"Treinstoring Amersfoort-Utrecht C.","aanrijding met een persoon",NA,NA,"2","43"
"Treinstoring Hoek v H. Strand-Rotterdam C.","defecte overweg",NA,NA,"0","58"
"Treinstoring Haarlem-Leiden C.","beschadigd spoorviaduct",NA,NA,"0","56"
"Treinstoring Amersfoort-Amsterdam C.","seinstoring",NA,NA,"5","5"
"Treinstoring Nijmegen-Venlo","seinstoring",NA,NA,"2","53"
"Treinstoring Schiphol","defecte trein",NA,NA,"0","24"
"Treinstoring Tilburg-'s-Hertogenbosch","aanrijding",NA,NA,"1","16"
"Treinstoring 's-Hertogenbosch-Eindhoven","aanrijding",NA,NA,"1","16"
"Treinstoring Gouda-Amsterdam C., Utrecht C.-Amsterdam C./Schiphol","stroomstoring",NA,NA,"0","36"
"Treinstoring Utrecht C.-Alphen a/d Rijn","defecte spoorbrug",NA,NA,"1","26"
"Treinstoring Amsterdam C.-Haarlem","defecte trein",NA,NA,"0","24"
"Treinstoring Zwolle-Deventer","herstelwerkzaamheden",NA,NA,"6","29"
"Treinstoring Den Haag HS-Rotterdam C.","beperkingen op last van de brandweer","30 september","17.24","0","55"
"Treinstoring Emmen-Zwolle","defecte spoorbrug","30 september","12.14","2","1"
"Treinstoring Delfzijl-Groningen  (sein- en overwegstoring)",NA,"30 september","11.40","0","58"
"Treinstoring Groningen-Delfzijl/Roodeschool  (sein- en overwegstoring)",NA,"30 september","10.28","1","12"
"Treinstoring Arnhem-Winterswijk","defecte trein","30 september","07.07","1","18"
"Treinstoring Tilburg-Breda","uitloop van werkzaamheden","29 september","09.57","0","57"
"Treinstoring Eindhoven-'s-Hertogenbosch/Tilburg","aanrijding met een persoon","28 september","18.10","3","19"
"Treinstoring Maastricht-Heerlen","gestrande trein","28 september","16.32","0","8"
"Treinstoring Sittard-Maastricht","gestrande trein","28 september","16.32","0","10"
"Treinstoring Amsterdam C.-Leiden C.","defecte trein","28 september","14.58","0","37"
"Treinstoring Hengelo-Enschede  (sein- en wisselstoring)",NA,"27 september","23.21","1","28"
"Treinstoring Amsterdam C.-Breda","storing aan bediensysteem seinen en wissels","27 september","11.20","0","37"
"Treinstoring Nijmegen-Venlo","seinstoring","27 september","09.21","0","46"
"Treinstoring Breda-Amsterdam C.","eerdere verstoring","27 september","07.38","2","39"
"Treinstoring Amsterdam C.-Hoofddorp/Leiden C./Rotterdam C./Schiphol","eerdere verstoring","27 september","05.38","0","33"
"Treinstoring Rotterdam C.-Hoek v H. Strand","eerdere verstoring","27 september","05.12","4","24"
"Treinstoring Rotterdam C.-Delft","stroomstoring","26 september","23.34","4","12"
"Treinstoring Venlo-Nijmegen","wisselstoring","26 september","22.05","1","19"
